compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
89412492,1.2415990449953824,column00,parquet,column03,selectivity,41790.8448726852,,7,column03,0.01,12.846932993852533,13.666553990333341,parquet_zstd
89412492,1.2415990449953824,column00,parquet,column03,selectivity,41790.8448726852,,7,column03,0.1,11.923953992663883,12.236092996317893,parquet_zstd
89412492,1.2415990449953824,column00,parquet,column03,selectivity,41790.8448726852,,7,column03,0.25,12.221323006087914,12.579632995766588,parquet_zstd
89412492,1.2415990449953824,column00,parquet,column03,selectivity,41790.8448726852,,7,column03,0.5,12.724132990115322,13.16085500002373,parquet_zstd
89412492,1.2415990449953824,column00,parquet,column03,selectivity,41790.8448726852,,7,column03,0.9,12.962024004082195,13.662205994478427,parquet_zstd
89412492,1.2415990449953824,column00,parquet,column03,full_scan_min,41790.8448726852,,7,column03,,12.094742996850982,12.518384988652542,parquet_zstd
89412492,1.2415990449953824,column00,parquet,column03,random_access,41790.8448726852,,7,column03,,8.892837999155745,9.488990996032953,parquet_zstd
150132564,3.8629131330089876,column00,vortex,column03,selectivity,41790.8448726852,,7,column03,0.01,3.733494013431482,4.55963599961251,vortex_default
150132564,3.8629131330089876,column00,vortex,column03,selectivity,41790.8448726852,,7,column03,0.1,4.445724000106566,5.06387600034941,vortex_default
150132564,3.8629131330089876,column00,vortex,column03,selectivity,41790.8448726852,,7,column03,0.25,4.672146009397693,4.768855011207052,vortex_default
150132564,3.8629131330089876,column00,vortex,column03,selectivity,41790.8448726852,,7,column03,0.5,5.092095991130918,5.441446992335841,vortex_default
150132564,3.8629131330089876,column00,vortex,column03,selectivity,41790.8448726852,,7,column03,0.9,5.136196006787941,5.362084993976168,vortex_default
150132564,3.8629131330089876,column00,vortex,column03,full_scan_min,41790.8448726852,,7,column03,,4.384935004054569,4.707436004537158,vortex_default
150132564,3.8629131330089876,column00,vortex,column03,random_access,41790.8448726852,,7,column03,,5.246265995083377,5.891865992452949,vortex_default
