compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1,,7,npi,0.01,37.960803000714805,64.98325899974589,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1,,7,npi,0.1,36.65646200079209,39.33829500056163,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1,,7,npi,0.25,33.86054000020522,34.468410999579646,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1,,7,npi,0.5,33.84190999986458,36.41787200012914,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1,,7,npi,0.9,34.078149999913876,34.22589000001608,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003001363,,7,average_Medicare_allowed_amt,0.01,39.37634500016429,40.330055000595166,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000423,,7,average_Medicare_allowed_amt,0.1,40.705066000555234,40.79308600012155,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000134,,7,average_Medicare_allowed_amt,0.25,38.83709500041732,44.19184899961692,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,average_Medicare_allowed_amt,0.5,39.389544000187016,39.5416049996129,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,average_Medicare_allowed_amt,0.9,40.08298400003696,41.405158000088704,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003001363,,7,average_Medicare_payment_amt,0.01,40.16948600019532,40.79581499991036,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000423,,7,average_Medicare_payment_amt,0.1,40.257106000353815,41.282267000497086,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000134,,7,average_Medicare_payment_amt,0.25,41.29515700060438,42.41614700003993,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,average_Medicare_payment_amt,0.5,41.16647600039869,43.68930800046655,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,average_Medicare_payment_amt,0.9,39.58590500042192,40.19066499949986,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003001017,,7,average_submitted_chrg_amt,0.01,42.344018000221695,44.835990000137826,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000423,,7,average_submitted_chrg_amt,0.1,41.455476000010094,42.271346999768866,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000134,,7,average_submitted_chrg_amt,0.25,42.03834799955075,42.3916569998255,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,average_submitted_chrg_amt,0.5,41.10804599986295,42.73735900005704,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,average_submitted_chrg_amt,0.9,38.242612999965786,38.75641499962512,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000407,,7,bene_day_srvc_cnt,0.01,37.111673000254086,39.104595000026166,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000134,,7,bene_day_srvc_cnt,0.1,36.50430200013943,38.25942300045426,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000134,,7,bene_day_srvc_cnt,0.25,36.33993299990834,37.10909300025378,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000134,,7,bene_day_srvc_cnt,0.5,36.47632299998804,36.87701199942239,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,bene_day_srvc_cnt,0.9,35.747160999562766,37.303002999578894,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000407,,7,bene_unique_cnt,0.01,33.925839999938034,35.73349100042833,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000134,,7,bene_unique_cnt,0.1,34.70761999960814,35.21215199998551,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000134,,7,bene_unique_cnt,0.25,35.062971000115795,36.58040299978893,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000134,,7,bene_unique_cnt,0.5,34.48198099977162,35.494601000209514,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,bene_unique_cnt,0.9,36.50679200018203,36.8492330007939,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000407,,7,line_srvc_cnt,0.01,34.16449000087596,35.16126100021211,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000134,,7,line_srvc_cnt,0.1,35.42413100058184,35.94766099922708,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000134,,7,line_srvc_cnt,0.25,34.18998999950418,34.5737999996345,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000134,,7,line_srvc_cnt,0.5,36.509751999801665,37.566883000181406,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,line_srvc_cnt,0.9,38.21724399949744,38.88703399934457,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003003609,,7,nppes_provider_zip,0.01,35.424661000433844,36.099951999858604,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000530,,7,nppes_provider_zip,0.1,34.47614100059582,36.25248099979217,parquet_zstd
