compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1,,7,npi,0.01,34.74514398840256,57.60380800347775,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1,,7,npi,0.1,32.565692003117874,37.88179899856914,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1,,7,npi,0.25,33.90968400344718,39.33076999965124,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1,,7,npi,0.5,34.303902997635305,35.30682600103319,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1,,7,npi,0.9,33.294843990006484,44.39114399428945,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003001363,,7,average_Medicare_allowed_amt,0.01,40.83974999957718,41.19291099777911,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000423,,7,average_Medicare_allowed_amt,0.1,40.25950100913178,43.609282991383225,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000134,,7,average_Medicare_allowed_amt,0.25,40.25572999671567,42.52111300593242,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,average_Medicare_allowed_amt,0.5,37.88472700398415,38.88556899619289,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,average_Medicare_allowed_amt,0.9,37.474277007277124,38.91123799257912,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003001363,,7,average_Medicare_payment_amt,0.01,40.174780995585024,40.918561004218645,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000423,,7,average_Medicare_payment_amt,0.1,38.773428997956216,39.32574900682084,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000134,,7,average_Medicare_payment_amt,0.25,36.89875701093115,37.712078003096394,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,average_Medicare_payment_amt,0.5,36.86492799897678,37.882997989072464,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,average_Medicare_payment_amt,0.9,36.02224700443912,36.978057003580034,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003001017,,7,average_submitted_chrg_amt,0.01,39.286211002036,40.360950006288476,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000423,,7,average_submitted_chrg_amt,0.1,37.179377002757974,38.12000800098758,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000134,,7,average_submitted_chrg_amt,0.25,36.21161599585321,36.71688699978404,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,average_submitted_chrg_amt,0.5,36.04164499847684,36.744816999998875,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,average_submitted_chrg_amt,0.9,35.88577600021381,39.04486900137272,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000407,,7,bene_day_srvc_cnt,0.01,34.33736501028761,34.885394998127595,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000134,,7,bene_day_srvc_cnt,0.1,33.72246300568804,33.97812400362454,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000134,,7,bene_day_srvc_cnt,0.25,34.82823399826884,35.640946007333696,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000134,,7,bene_day_srvc_cnt,0.5,35.39017599541694,37.33516699867323,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,bene_day_srvc_cnt,0.9,33.90604299784172,46.77115699450951,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000407,,7,bene_unique_cnt,0.01,34.7686250024708,35.54319599061273,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000134,,7,bene_unique_cnt,0.1,35.30193598999176,36.05034500651527,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000134,,7,bene_unique_cnt,0.25,36.41701600281522,36.612627998692915,parquet_zstd
