compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column01,0.01,3.229554000427015,3.3298130001639947,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column01,0.1,3.2997320013237186,3.3408130002499092,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column01,0.25,3.2526420000067446,3.2949420001386898,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column01,0.5,3.2629029992676806,3.33070300075633,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column01,0.9,3.2325030006177258,3.3258429994020844,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column00,0.01,3.728095000042231,3.745333000551909,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column00,0.1,3.6983740010327892,3.7242329999571666,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column00,0.25,3.796033999606152,3.8898040002095513,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column00,0.5,3.868365000016638,3.8992519985185936,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column00,0.9,3.7786930006404873,3.8173230004758807,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column02,0.01,3.801582999585662,3.836583000520477,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column02,0.1,3.7480339997273404,4.601143000400043,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column02,0.25,3.7061729999550153,3.736643000593176,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column02,0.5,3.74396400002297,3.9742629996908363,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column02,0.9,3.767332998904749,4.523094999967725,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column04,0.01,3.3290329993178602,3.4219740009575617,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column04,0.1,3.264242999648559,4.137903000810184,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column04,0.25,3.3436929988965858,3.6357030003273394,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column04,0.5,3.8087129996711155,4.117874999792548,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column04,0.9,3.8491539999085944,4.656622999391402,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column05,0.01,4.215083001327002,4.380103999210405,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column05,0.1,4.181573998721433,4.833435001273756,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column05,0.25,4.742652999993879,5.358764999982668,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column05,0.5,4.715622999356128,5.423104999863426,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column05,0.9,4.669783000281313,5.323183999280445,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column08,0.01,3.7833149999642046,3.854131999105448,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column08,0.1,3.7874429999646964,4.71727500007546,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column08,0.25,3.7428840005304664,3.7514130017370917,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column08,0.5,3.7580340012937086,3.7963230006425874,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column08,0.9,3.7467829988599988,3.7866420007048873,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column09,0.01,3.642452998974477,4.530014000920346,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column09,0.1,3.735521999260527,3.786743000091519,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column09,0.25,3.8517120010510553,4.265094999936991,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column09,0.5,3.9057539997884305,4.536704000202008,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column09,0.9,3.9607429989700904,4.545682999378187,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column10,0.01,3.5834640002576634,4.337603999374551,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column10,0.1,3.761142999792355,4.578173000481911,parquet_zstd
