compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column01,0.01,3.9857640003901906,4.52492699969298,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column01,0.1,4.061354999976174,4.8878859997785185,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column01,0.25,4.317525000260503,5.200977000640705,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column01,0.5,3.9418140004272573,4.67802599996503,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column01,0.9,4.098005000741978,4.257725000570645,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column00,0.01,4.356245000053605,4.978925999239436,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column00,0.1,4.578984999170643,4.638346000319871,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column00,0.25,5.003186000067217,5.379227000048559,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column00,0.5,4.437686000528629,4.849477000789193,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column00,0.9,4.388686999845959,4.7693269998489995,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column02,0.01,4.378824999548669,4.842117999942275,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column02,0.1,4.193905000647646,4.327674999331066,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column02,0.25,4.093485999874247,4.263006000655878,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column02,0.5,4.17365500015876,4.653297000004386,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column02,0.9,4.763376000482822,5.112055999234144,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column04,0.01,4.196836999653897,4.4378560005498,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column04,0.1,3.711596000357531,4.295674999411858,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column04,0.25,3.699345999848447,3.77807400036545,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column04,0.5,3.5020740006075357,4.505705000156013,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column04,0.9,3.6643349994847085,3.7769440004922217,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column05,0.01,3.793666000092344,3.822904999651655,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column05,0.1,4.067955999744299,4.232024999510031,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column05,0.25,4.035044999909587,4.7489970002061455,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column05,0.5,4.076925000845222,4.725847999907273,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column05,0.9,4.224256000270543,5.227908000051684,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column08,0.01,4.815076000340923,6.175746999360854,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column08,0.1,4.022795999844675,4.8958060006043524,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column08,0.25,4.652564999560127,5.040786000790831,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column08,0.5,4.351526000391459,4.767536999679578,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column08,0.9,3.9194049995785463,4.799907000233361,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column09,0.01,4.240114999447542,5.246096000519174,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column09,0.1,4.174155999862705,5.08127700049954,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column09,0.25,4.407326000546163,4.922897000142257,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column09,0.5,4.275975000382459,5.012736000026052,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column09,0.9,4.242906999934348,4.7594070001650834,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column10,0.01,3.796695000346517,3.935196000384167,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column10,0.1,4.441466000571381,4.647175000172865,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column10,0.25,3.8207049992706743,3.846665999844845,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column10,0.5,4.119436000109999,4.42765500065434,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column10,0.9,3.93611600065924,4.153616000621696,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column11,0.01,4.1165160000673495,4.7199880000334815,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column11,0.1,3.796165999119694,3.97749500007194,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column11,0.25,4.024636000394821,4.7553469994454645,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column11,0.5,3.9882959999886225,4.137136000281316,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column11,0.9,3.87341399982688,4.08495400006359,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column12,0.01,3.8704250000591855,3.9711039999019704,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column12,0.1,4.623236000043107,4.8849770000742865,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column12,0.25,4.803836000064621,4.849746999752824,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column12,0.5,4.218834999846877,4.234404999806429,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column12,0.9,3.968495000663097,4.022054999950342,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column13,0.01,3.938034999919182,4.802425999514526,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column13,0.1,4.019784999400144,4.031835000205319,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column13,0.25,4.309155999180803,4.428864999681537,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column13,0.5,4.075304999787477,4.447506999895268,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column13,0.9,4.168796000158181,4.3125149995830725,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column14,0.01,3.642923999905179,3.728584999407758,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column14,0.1,3.8680349998685415,4.393755999444693,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column14,0.25,3.950156000428251,4.048985000736138,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column14,0.5,4.096915000445733,4.287706000468461,parquet_zstd
