compressed_size_bytes,compression_time_s,filter_col,format,match_count,min_col,pattern,pattern_type,query_name,result_value,rows,runs,select_col,selectivity,target_selectivities,time_ms_median,time_ms_p95,variant
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column01,0.01,,3.353664000314893,3.4820040018530563,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column01,0.1,,3.4542849971330725,3.562583999155322,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column01,0.25,,3.7099039982422255,4.039344999910099,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column01,0.5,,3.6684440019598696,4.248545003065374,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column01,0.9,,3.8953340008447412,4.111005000595469,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column00,0.01,,4.067434998432873,4.762255000969162,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column00,0.1,,5.71770600072341,6.114337000326486,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column00,0.25,,4.462455999600934,4.645525001251372,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column00,0.5,,4.223004998493707,4.7308649991464335,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column00,0.9,,3.9943550000316463,4.129944998567225,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column02,0.01,,3.9423449998139404,4.66569700074615,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column02,0.1,,3.759643997909734,3.8411040004575625,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column02,0.25,,4.506564997427631,5.233886997302761,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column02,0.5,,3.8770950013713446,4.269375000149012,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column02,0.9,,4.090294998604804,4.703245998825878,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column04,0.01,,3.4176049994130153,4.216425000777235,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column04,0.1,,3.4812739977496676,4.459936000785092,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column04,0.25,,3.413344002183294,3.4743039977911394,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column04,0.5,,3.7758340004074853,3.8012339973647613,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column04,0.9,,3.406103001907468,3.526824999426026,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column05,0.01,,3.7153539997234475,3.8798839996161405,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column05,0.1,,4.4391749979695305,4.79214599909028,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column05,0.25,,4.017684997961624,4.473324999707984,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column05,0.5,,4.192354997940129,4.42697499966016,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column05,0.9,,4.2061249987455085,4.416585001308704,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column08,0.01,,4.864196002017707,5.087675999675412,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column08,0.1,,4.230685000948142,4.754985002364265,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column08,0.25,,4.781905998243019,5.68139599999995,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column08,0.5,,4.5194359991000965,4.917505000776146,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column08,0.9,,4.2753250017995015,4.42143499822123,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column09,0.01,,3.9033639986882918,5.391057002270827,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column09,0.1,,4.085013999429066,4.9268860020674765,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column09,0.25,,4.016653998405673,4.505314998823451,parquet_zstd
