compressed_size_bytes,compression_time_s,filter_col,format,match_count,min_col,pattern,pattern_type,query_name,result_value,rows,runs,select_col,selectivity,target_selectivities,time_ms_median,time_ms_p95,variant
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column01,0.01,,3.552324000338558,3.661234000901459,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column01,0.1,,3.355003998876782,3.7409440010378603,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column01,0.25,,3.292773999419296,3.3406540023861453,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column01,0.5,,3.334533001179807,3.376933997060405,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column01,0.9,,3.272304002166493,4.076323999470333,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column00,0.01,,3.74946499869111,3.7825340004928876,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column00,0.1,,3.78096499844105,3.7893539993092418,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column00,0.25,,3.8244450006459374,3.8918149984965567,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column00,0.5,,3.90457499815966,3.9237640012288466,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column00,0.9,,3.978355001891032,4.677334996813443,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column02,0.01,,3.8252140002441593,3.9843939994170796,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column02,0.1,,3.7998039988451637,3.9079849993868265,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column02,0.25,,3.9021840020723175,4.138874999625841,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column02,0.5,,3.73580499945092,3.835703999357065,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column02,0.9,,3.717665000294801,3.7524639992625453,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column04,0.01,,3.3206339976459276,3.5313040025357623,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column04,0.1,,3.4003239998128265,3.4370040011708625,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column04,0.25,,3.395653999177739,3.4889650014520157,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column04,0.5,,3.373073999682674,3.4540050000941847,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column04,0.9,,3.5200439997424837,4.686495998612372,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column05,0.01,,4.359414997452404,4.483065000385977,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column05,0.1,,4.268364999006735,5.226287001278251,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column05,0.25,,4.449605999980122,4.48861499899067,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column05,0.5,,4.683216000557877,5.001485998946009,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column05,0.9,,4.557985001156339,4.7129459999268875,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column08,0.01,,4.527885001152754,5.297086001519347,parquet_zstd
