compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
102528930,1.2208684200013522,column02,parquet,column00,selectivity,1,,7,column00,0.01,18.764234002446756,19.041904000914656,parquet_zstd
102528930,1.2208684200013522,column02,parquet,column00,selectivity,1,,7,column00,0.1,18.88708400656469,20.928295998601243,parquet_zstd
102528930,1.2208684200013522,column02,parquet,column00,selectivity,1,,7,column00,0.25,18.752465999568813,18.944654002552852,parquet_zstd
102528930,1.2208684200013522,column02,parquet,column00,selectivity,1,,7,column00,0.5,18.731755000771955,18.899375005275942,parquet_zstd
102528930,1.2208684200013522,column02,parquet,column00,selectivity,1,,7,column00,0.9,18.500913996831514,19.664655002998188,parquet_zstd
102528930,1.2208684200013522,column02,parquet,column00,full_scan_min,1,,7,column00,,18.49149400368333,19.260286004282534,parquet_zstd
102528930,1.2208684200013522,column02,parquet,column00,random_access,1,,7,column00,,19.549645003280602,19.787085009738803,parquet_zstd
173506500,3.4674279230093816,column02,vortex,column00,selectivity,1,,7,column00,0.01,3.211114992154762,3.699495006003417,vortex_default
173506500,3.4674279230093816,column02,vortex,column00,selectivity,1,,7,column00,0.1,3.701125009683892,3.7147539987927303,vortex_default
173506500,3.4674279230093816,column02,vortex,column00,selectivity,1,,7,column00,0.25,3.2148240134119987,3.711134006152861,vortex_default
173506500,3.4674279230093816,column02,vortex,column00,selectivity,1,,7,column00,0.5,3.1432550022145733,3.6582549946615472,vortex_default
173506500,3.4674279230093816,column02,vortex,column00,selectivity,1,,7,column00,0.9,3.2079329976113513,4.3073350097984076,vortex_default
173506500,3.4674279230093816,column02,vortex,column00,full_scan_min,1,,7,column00,,3.2215949904639274,4.189844999928027,vortex_default
173506500,3.4674279230093816,column02,vortex,column00,random_access,1,,7,column00,,5.037997005274519,5.439047003164887,vortex_default
