compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
807203,0.04276369299623184,latitude,parquet,id,selectivity,12,,7,id,0.01,4.228673002216965,5.534384996281005,parquet_zstd
807203,0.04276369299623184,latitude,parquet,id,selectivity,12,,7,id,0.1,4.621153988409787,5.405775998951867,parquet_zstd
807203,0.04276369299623184,latitude,parquet,id,selectivity,12,,7,id,0.25,5.505984998308122,6.1285959964152426,parquet_zstd
807203,0.04276369299623184,latitude,parquet,id,selectivity,12,,7,id,0.5,6.975607990170829,7.078256996464916,parquet_zstd
807203,0.04276369299623184,latitude,parquet,id,selectivity,12,,7,id,0.9,4.634412995073944,5.014155001845211,parquet_zstd
807203,0.04276369299623184,latitude,parquet,id,full_scan_min,12,,7,id,,9.336550006992184,9.893220994854346,parquet_zstd
807203,0.04276369299623184,latitude,parquet,id,random_access,2768455,,7,id,,4.375395001261495,6.33626600028947,parquet_zstd
1244360,0.06402501300908625,latitude,vortex,id,selectivity,12,,7,id,0.01,4.3175839964533225,5.139175002113916,vortex_default
1244360,0.06402501300908625,latitude,vortex,id,selectivity,12,,7,id,0.1,3.9801940001780167,4.250003999914043,vortex_default
1244360,0.06402501300908625,latitude,vortex,id,selectivity,12,,7,id,0.25,5.858124990481883,8.009006996871904,vortex_default
1244360,0.06402501300908625,latitude,vortex,id,selectivity,12,,7,id,0.5,4.133554000873119,5.124535993672907,vortex_default
1244360,0.06402501300908625,latitude,vortex,id,selectivity,12,,7,id,0.9,4.646253990358673,5.194375989958644,vortex_default
1244360,0.06402501300908625,latitude,vortex,id,full_scan_min,12,,7,id,,5.458115003420971,7.386926998151466,vortex_default
1244360,0.06402501300908625,latitude,vortex,id,random_access,2768455,,7,id,,6.901726999785751,7.49346699740272,vortex_default
