compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
102528930,1.2157398589999957,column02,parquet,column01,selectivity,12,,7,column01,0.01,26.662659999828975,26.92937200004053,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,12,,7,column01,0.1,26.544748999867807,26.78500100000747,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,12,,7,column01,0.25,26.091247000067597,26.537510000025577,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,12,,7,column01,0.5,24.13556300007258,26.829452000129095,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,12,,7,column01,0.9,22.787484000218683,23.34723900003155,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,2206599,,7,column03,0.01,19.621121999989555,20.15289699988898,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,222866,,7,column03,0.1,19.334390000040003,20.613009000044258,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,222866,,7,column03,0.25,19.072548000167444,20.50555899995743,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,222866,,7,column03,0.5,20.80241999988175,21.20668299994577,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,222866,,7,column03,0.9,20.301089999975375,20.574332000023787,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,649042,,7,column04,0.01,22.21153499999673,22.515016999932413,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,341379,,7,column04,0.1,20.522314000118058,20.931029999928796,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,243481,,7,column04,0.25,20.53706600008809,20.983510000178285,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,224290,,7,column04,0.5,20.69729599998027,21.33072399988123,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,224290,,7,column04,0.9,20.42256400000042,20.80433800006176,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,8221,,7,column06,0.01,24.169199999960256,25.567435000084515,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,113,,7,column06,0.1,22.283345000005284,22.979593999934878,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,12,,7,column06,0.25,25.616677000016352,27.965865000169288,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,12,,7,column06,0.5,23.743153999930655,26.54576800000541,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,12,,7,column06,0.9,25.1357409999855,26.395968000088033,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,281,,7,column08,0.01,24.327378999942084,26.360612999951627,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,26,,7,column08,0.1,29.533492999917144,35.446307000029265,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,23,,7,column08,0.25,26.114180999911696,32.490679999909844,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,23,,7,column08,0.5,28.144544999804566,30.021368000006987,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,12,,7,column08,0.9,31.39570400003322,32.02653299990743,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,12,,7,column10,0.01,9.871642000007341,11.976436999930229,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,12,,7,column10,0.1,11.984466000058092,14.986754999881668,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,12,,7,column10,0.25,14.445178000187298,19.689182000092842,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,12,,7,column10,0.5,16.34498899989012,17.848569000079806,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,selectivity,12,,7,column10,0.9,23.425286000019696,24.62819200013655,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,full_scan_min,12,,7,column01,,20.43494899999132,20.81835199987836,parquet_zstd
102528930,1.2157398589999957,column02,parquet,column01,random_access,2110,,7,column01,,21.311875000037617,21.86994799990316,parquet_zstd
173506500,3.4487981620000028,column02,vortex,column01,selectivity,12,,7,column01,0.01,8.701213999984247,9.026758000118207,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,12,,7,column01,0.1,6.409587000007377,7.6132809999762685,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,12,,7,column01,0.25,6.174002999841832,6.298485000115761,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,12,,7,column01,0.5,6.483708000132538,6.6582700001163175,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,12,,7,column01,0.9,6.213044999867634,6.273044999943522,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,2206599,,7,column03,0.01,4.9429579999014095,5.115080999985366,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,222866,,7,column03,0.1,4.937087999905998,5.059340999878259,vortex_default
