compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
102531934,1.1853285480028717,column02,parquet,column01,selectivity,12,,7,column01,0.01,26.561591992503963,27.35194400884211,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,12,,7,column01,0.1,24.049749990808778,26.145641997572966,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,12,,7,column01,0.25,23.011059005511925,23.902909000753425,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,12,,7,column01,0.5,22.04564498970285,23.45408000110183,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,12,,7,column01,0.9,22.133427002700046,23.55730999261141,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,2206599,,7,column03,0.01,19.884244989953004,22.453306009992957,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,222866,,7,column03,0.1,20.688345000962727,21.8380860023899,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,222866,,7,column03,0.25,21.751577005488798,22.006956991390325,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,222866,,7,column03,0.5,20.114635000936687,22.417346001020633,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,222866,,7,column03,0.9,22.358688001986593,23.305588998482563,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,649042,,7,column04,0.01,21.290827004122548,24.357809001230635,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,341379,,7,column04,0.1,21.762065996881574,23.394428004394285,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,243481,,7,column04,0.25,22.467367991339415,22.904508994542994,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,224290,,7,column04,0.5,21.498877002159134,23.122097991290502,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,224290,,7,column04,0.9,21.35039700078778,21.908527007326484,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,8221,,7,column06,0.01,24.552019996917807,25.35902200907003,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,113,,7,column06,0.1,24.228530004620552,24.410119993262924,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,12,,7,column06,0.25,24.021827994147316,25.877541993395425,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,12,,7,column06,0.5,23.719938995782286,25.04384001076687,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,12,,7,column06,0.9,24.439240005449392,25.045490998309106,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,281,,7,column08,0.01,24.251800001366064,25.517290996504016,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,26,,7,column08,0.1,23.764989004121162,25.553731989930384,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,23,,7,column08,0.25,24.475850004819222,25.700530997710302,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,23,,7,column08,0.5,24.532940005883574,24.89971100294497,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,12,,7,column08,0.9,23.036198996123858,23.29167899733875,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,12,,7,column10,0.01,10.41799299127888,12.431957002263516,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,12,,7,column10,0.1,12.849795995862223,13.731458006077446,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,12,,7,column10,0.25,16.612150997389108,18.004241996095516,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,12,,7,column10,0.5,15.854648998356424,16.58192099421285,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,selectivity,12,,7,column10,0.9,21.728446998167783,23.892529992735945,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,full_scan_min,12,,7,column01,,22.6322880043881,23.35814900288824,parquet_zstd
102531934,1.1853285480028717,column02,parquet,column01,random_access,2110,,7,column01,,22.593238012632355,25.46193200396374,parquet_zstd
173503388,3.4500216620072024,column02,vortex,column01,selectivity,12,,7,column01,0.01,8.523019991116598,9.004481995361857,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,12,,7,column01,0.1,8.402350009419024,8.595341991167516,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,12,,7,column01,0.25,6.256146996747702,6.316029001027346,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,12,,7,column01,0.5,6.1463570018531755,6.749619002221152,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,12,,7,column01,0.9,6.334937002975494,6.716268006130122,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,2206599,,7,column03,0.01,4.896615006146021,5.069808001280762,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,222866,,7,column03,0.1,4.953064999426715,4.960685997502878,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,222866,,7,column03,0.25,4.925914996420033,5.017695992137305,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,222866,,7,column03,0.5,4.851876001339406,5.178816994884983,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,222866,,7,column03,0.9,5.114985993714072,5.203826003707945,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,649042,,7,column04,0.01,4.911317999358289,5.059956005425192,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,341379,,7,column04,0.1,5.020206997869536,5.044276011176407,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,243481,,7,column04,0.25,5.118095999932848,5.169157011550851,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,224290,,7,column04,0.5,5.0664459995459765,5.169416006538086,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,224290,,7,column04,0.9,5.03435599966906,5.123857001308352,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,8221,,7,column06,0.01,5.908416991587728,5.985957002849318,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,113,,7,column06,0.1,6.868668002425693,7.127207994926721,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,12,,7,column06,0.25,7.255460004671477,7.445948998793028,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,12,,7,column06,0.5,6.944650012883358,7.693478997680359,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,12,,7,column06,0.9,7.178738000220619,7.729139004368335,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,281,,7,column08,0.01,6.477007991634309,6.7840180126950145,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,26,,7,column08,0.1,6.773747998522595,7.051047999993898,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,23,,7,column08,0.25,6.894769991049543,7.487421011319384,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,23,,7,column08,0.5,6.787838006857783,7.000698009505868,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,12,,7,column08,0.9,7.369358005234972,8.226029996876605,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,12,,7,column10,0.01,4.90074600384105,5.29000599635765,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,12,,7,column10,0.1,5.067385995062068,5.319065996445715,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,12,,7,column10,0.25,5.251276990748011,5.36938599543646,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,12,,7,column10,0.5,5.631446998449974,6.5624980052234605,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,selectivity,12,,7,column10,0.9,6.745298000168987,6.994898008997552,vortex_default
173503388,3.4500216620072024,column02,vortex,column01,full_scan_min,12,,7,column01,,4.453654997632839,5.110436002723873,vortex_default
